Date,Away_Team,Home_Team,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Away_Spread,Pinnacle_Home_Spread,Pinnacle_Total_Line,Actual_Away_Score,Actual_Home_Score
2026-09-20,CAR,ATL,-2962,1765,-17.0,17.0,43.5,34,3
2026-09-20,NO,BAL,319,-381,9.0,-9.0,45.5,24,17
2026-09-20,MIN,CHI,-117,-103,-1.5,1.5,28.5,9,3
2026-09-20,CIN,HOU,-225,181,-3.0,3.0,32.5,20,6
2026-09-20,CLE,TB,104,-121,N/A,N/A,N/A,23,19
2026-09-20,GB,NYJ,-140,120,-2.5,2.5,35.0,20,17
2026-09-20,PIT,NE,387,-525,7.5,-7.5,29.0,3,20
2026-09-20,PHI,TEN,-813,602,-7.5,7.5,42.5,24,20
2026-09-20,JAX,DEN,-280,222,-3.5,3.5,34.5,13,20
2026-09-20,LV,LAC,121,-142,1.5,-1.5,38.0,26,14
2026-09-20,SEA,ARI,-198,176,-4.0,4.0,41.5,31,7
2026-09-20,WAS,DAL,267,-327,6.5,-6.5,61.0,20,37
2026-09-20,MIA,SF,2320,-4182,19.0,-19.0,48.0,13,35
2026-09-20,IND,KC,221,-266,3.5,-3.5,55.0,30,33
2026-09-09,NE,SEA,140.0,-166.0,-3.0,3.0,44.5,10.0,13.0
2026-09-10,SF,LAR,180.0,-218.0,-3.5,3.5,47.5,27.0,7.0
2026-09-13,CHI,CAR,-166.0,140.0,3.0,-3.0,47.5,59.0,37.0
2026-09-13,TB,CIN,170.0,-205.0,-3.5,3.5,50.5,27.0,33.0
2026-09-13,NO,DET,260.0,-325.0,-7.0,7.0,49.5,30.0,31.0
2026-09-13,BUF,HOU,-112.0,-108.0,1.5,-1.5,44.5,36.0,31.0
2026-09-13,BAL,IND,-162.0,136.0,3.0,-3.0,48.5,41.0,23.0
2026-09-13,CLE,JAX,360.0,-470.0,-8.5,8.5,40.5,10.0,34.0
2026-09-13,ATL,PIT,240.0,-298.0,-6.5,6.5,40.5,13.0,20.0
2026-09-13,NYJ,TEN,-102.0,-118.0,-1.5,1.5,39.5,23.0,10.0
2026-09-13,ARI,LAC,350.0,-455.0,-8.5,8.5,47.5,26.0,14.0
2026-09-13,MIA,LV,142.0,-170.0,-3.0,3.0,40.5,13.0,27.0
2026-09-13,GB,MIN,105.0,-125.0,-1.5,1.5,46.5,22.0,39.0
2026-09-13,WAS,PHI,200.0,-245.0,-6.0,6.0,43.5,22.0,24.0
2026-09-13,DAL,NYG,-166.0,140.0,3.0,-3.0,47.5,20.0,28.0
2026-09-14,DEN,KC,110.0,-130.0,-2.5,2.5,42.5,10.0,31.0
2026-09-24,ATL,GB,217,-255,5.5,-5.5,43.0,N/A,N/A
2026-09-27,LAC,BUF,278,-336,7.5,-7.5,50.0,N/A,N/A
2026-09-27,CAR,CLE,-150,132,-3.0,3.0,42.0,N/A,N/A
2026-09-27,CIN,PIT,-187,164,-3.5,3.5,43.0,N/A,N/A
2026-09-27,NYJ,DET,245,-292,7.0,-7.0,48.0,N/A,N/A
2026-09-27,NE,JAX,137,-155,3.0,-3.0,45.0,N/A,N/A
2026-09-27,SEA,WAS,-315,262,-7.5,7.5,40.5,N/A,N/A
2026-09-27,ARI,SF,313,-386,8.5,-8.5,47.5,N/A,N/A
2026-09-27,BAL,DAL,-186,162,-3.0,3.0,53.0,N/A,N/A
2026-09-27,LV,NO,154,-175,3.5,-3.5,44.0,N/A,N/A
2026-09-27,HOU,IND,-151,134,-3.0,3.0,42.5,N/A,N/A
2026-09-27,KC,MIA,-661,489,-11.5,11.5,46.0,N/A,N/A
2026-09-27,MIN,TB,-119,106,-2.0,2.0,43.0,N/A,N/A
2026-09-28,PHI,CHI,-226,200,-4.5,4.5,41.5,N/A,N/A
2026-09-27,TEN,NYG,132,-150,3.0,-3.0,39.5,N/A,N/A
