game_id,commence_time,target_team,target_line,odds_decimal,stake,ev,status,profit_loss
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Detroit Lions,5.5,1.95,25.0,5.6,Pending,0.0
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,2.5,2.01,25.0,32.6,Pending,0.0
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Minnesota Vikings,5.5,1.81,25.0,7.3,Pending,0.0
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,-3.0,2.1,25.0,55.6,Pending,0.0
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,Cleveland Browns,9.0,1.85,25.0,3.7,Pending,0.0
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,Green Bay Packers,-3.0,1.89,25.0,28.1,Pending,0.0
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,New England Patriots,-5.5,1.98,25.0,21.8,Pending,0.0
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,Philadelphia Eagles,-7.5,2.07,25.0,25.9,Pending,0.0
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Jacksonville Jaguars,2.5,2.06,25.0,31.3,Pending,0.0
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,-6.5,1.93,25.0,16.7,Pending,0.0
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,Seattle Seahawks,-4.0,1.98,25.0,63.6,Pending,0.0
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,Dallas Cowboys,-4.0,1.94,25.0,5.2,Pending,0.0
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,Miami Dolphins,13.5,1.88,25.0,15.6,Pending,0.0
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,Indianapolis Colts,7.0,1.82,25.0,10.3,Pending,0.0
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,-7.0,1.93,25.0,23.5,Pending,0.0
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,-9,2.07,25.0,52.2,Pending,0.0
